Layer	    Height	  log(P)	      cp	lapse	nClouds	isconv	Conv_Region	  Pot_Temp	Temp_center
1	 87.641007	7.908333	29.360783	0.283023	0	0	0	0.000000e+00	1151.551089
2	173.445188	7.816667	29.275526	0.283815	0	0	0	0.000000e+00	1127.414326
3	257.068647	7.725000	29.176542	0.284736	0	0	0	0.000000e+00	1098.758735
4	338.568419	7.633333	29.082938	0.285607	0	0	0	0.000000e+00	1070.854309
5	417.857998	7.541667	28.989073	0.286481	0	0	0	0.000000e+00	1041.812769
6	494.817243	7.450000	28.894805	0.287355	0	0	0	0.000000e+00	1011.194387
7	569.434191	7.358333	28.801222	0.288221	0	0	0	0.000000e+00	980.418728
8	641.737728	7.266667	28.714508	0.289016	0	0	0	0.000000e+00	950.023339
9	711.878755	7.175000	28.637612	0.289714	0	0	0	0.000000e+00	921.612003
10	780.079839	7.083333	28.572255	0.290299	0	0	0	0.000000e+00	896.123973
11	846.586984	6.991667	28.518108	0.290776	0	0	0	0.000000e+00	873.867626
12	911.604483	6.900000	28.472816	0.291167	0	0	0	0.000000e+00	854.296646
13	975.200535	6.808333	28.431678	0.291515	0	0	0	0.000000e+00	835.622998
14	1037.327707	6.716667	28.391363	0.291847	0	0	0	0.000000e+00	816.326208
15	1097.864946	6.625000	28.350295	0.292173	0	0	0	0.000000e+00	795.437641
16	1156.573058	6.533333	28.306341	0.292504	0	0	0	0.000000e+00	771.409827
17	1213.127042	6.441667	28.259214	0.292829	0	0	0	0.000000e+00	743.109242
18	1267.055465	6.350000	28.208868	0.293126	0	0	0	0.000000e+00	708.614607
19	1317.946202	6.258333	28.159623	0.293328	0	1	1	6.882264e+02	668.703484
20	1365.784768	6.166667	28.119268	0.293337	0	1	1	6.882264e+02	628.602825
21	1410.745284	6.075000	28.089098	0.293130	0	1	1	6.882264e+02	590.787798
22	1452.976171	5.983333	28.066269	0.292753	0	1	1	6.882264e+02	554.923099
23	1492.632113	5.891667	28.048329	0.292223	0	1	1	6.882264e+02	521.090632
24	1529.876789	5.800000	28.034219	0.291542	0	1	1	6.882264e+02	489.408905
25	1564.863839	5.708333	28.018130	0.290758	0	1	1	6.882264e+02	459.741949
26	1597.745557	5.616667	27.998886	0.289875	0	1	1	6.882264e+02	432.079005
27	1628.669766	5.525000	27.974133	0.288908	0	1	1	6.882264e+02	406.358903
28	1657.765074	5.433333	27.940500	0.287852	0	1	1	6.882264e+02	382.324425
29	1685.144539	5.341667	27.897238	0.286701	0	1	1	6.882264e+02	359.774787
30	1710.914940	5.250000	27.840726	0.285473	0	1	1	6.882264e+02	338.632393
31	1735.176159	5.158333	27.768523	0.284167	0	1	1	6.882264e+02	318.798987
32	1758.012853	5.066667	27.676420	0.282777	0	1	1	6.882264e+02	300.076998
33	1779.508217	4.975000	27.120148	0.285508	0	1	1	6.882264e+02	282.450147
34	1799.764862	4.883333	26.993513	0.277213	0	1	1	6.882264e+02	266.167579
35	1818.870447	4.791667	26.875491	0.274670	0	1	1	6.882264e+02	251.040356
36	1836.845913	4.700000	26.886529	0.291445	1	1	1	6.882264e+02	236.185889
37	1853.700980	4.608333	26.767017	0.304210	1	1	1	6.882264e+02	221.456649
38	1869.488646	4.516667	26.654632	0.308265	1	1	1	6.882264e+02	207.426217
39	1884.279305	4.425000	26.642037	0.307048	1	1	1	6.882264e+02	194.321683
40	1898.129805	4.333333	26.718378	0.305594	1	1	1	6.882264e+02	181.962982
41	1911.098531	4.241667	26.790091	0.303980	1	1	1	6.882264e+02	170.374087
42	1923.328839	4.150000	26.847055	0.302559	1	0	0	0.000000e+00	160.670893
43	1935.061521	4.058333	26.884559	0.301549	1	0	0	0.000000e+00	154.131705
44	1946.497816	3.966667	26.908540	0.300867	1	0	0	0.000000e+00	150.237331
45	1957.747088	3.875000	26.923714	0.300421	1	0	0	0.000000e+00	147.779410
46	1968.875111	3.783333	26.933538	0.300124	1	0	0	0.000000e+00	146.186264
47	1979.927824	3.691667	26.939627	0.299936	1	0	0	0.000000e+00	145.197107
48	1990.931664	3.600000	26.943611	0.299814	1	0	0	0.000000e+00	144.554479
49	2001.899495	3.508333	26.946527	0.299723	1	0	0	0.000000e+00	144.081299
50	2012.844719	3.416667	26.948363	0.299666	1	0	0	0.000000e+00	143.783987
51	2023.761717	3.325000	26.950595	0.299595	1	0	0	0.000000e+00	143.414255
52	2034.639431	3.233333	26.953767	0.299494	1	0	0	0.000000e+00	142.898173
53	2045.466600	3.141667	26.957846	0.299363	1	0	0	0.000000e+00	142.234331
54	2056.231168	3.050000	26.962963	0.299200	1	0	0	0.000000e+00	141.410760
55	2066.881963	2.958333	26.972168	0.298898	1	0	0	0.000000e+00	139.916219
56	2077.341191	2.866667	26.987666	0.298376	1	0	0	0.000000e+00	137.399755
57	2087.566444	2.775000	27.006591	0.297715	1	0	0	0.000000e+00	134.326488
58	2097.544474	2.683333	27.026620	0.296984	1	0	0	0.000000e+00	131.078391
59	2107.272711	2.591667	27.046860	0.296207	1	0	0	0.000000e+00	127.796587
