0.000000	8.000000	4855.023312
28.023388	7.816667	4854.838996
56.046647	7.633333	4854.728246
84.070775	7.450000	4854.662193
112.096678	7.266667	4854.623094
140.125263	7.083333	4854.600122
168.157492	6.900000	4854.586727
196.194403	6.716667	4854.578978
224.237159	6.533333	4854.574557
252.287105	6.350000	4854.572039
280.345748	6.166667	4854.536909
308.407526	5.983333	4852.012366
336.390155	5.800000	4823.717549
363.995971	5.616667	4721.387339
390.723807	5.433333	4524.851829
415.742131	5.250000	4138.094303
438.567587	5.066667	3770.217281
459.356236	4.883333	3433.699724
478.284740	4.700000	3125.889055
495.512492	4.516667	2844.349392
511.184730	4.333333	2586.847798
525.434300	4.150000	2351.335102
538.465520	3.966667	2164.634711
550.592431	3.783333	2037.953230
562.120424	3.600000	1957.091963
573.286215	3.416667	1912.413935
584.256731	3.233333	1889.414851
595.128675	3.050000	1878.268301
605.953662	2.866667	1873.137325
616.756606	2.683333	1870.638039
627.548948	2.500000	1869.442608
638.336090	2.316667	1868.877197
649.120894	2.133333	1868.612583
659.904566	1.950000	1868.491640
670.687820	1.766667	1868.435592
681.470814	1.583333	1868.409524
692.253534	1.400000	1868.397302
703.036156	1.216667	1868.389368
713.818797	1.033333	1868.384241
724.601579	0.850000	1868.380939
735.384246	0.666667	1868.378780
746.166995	0.483333	1868.377372
756.949664	0.300000	1868.376453
767.732402	0.116667	1868.375855
778.515112	-0.066667	1868.375467
789.297665	-0.250000	1868.375214
800.080427	-0.433333	1868.375049
810.863187	-0.616667	1868.374941
821.645698	-0.800000	1868.374871
832.428443	-0.983333	1868.374825
843.211145	-1.166667	1868.374795
853.993828	-1.350000	1868.374775
864.776381	-1.533333	1868.374762
875.559025	-1.716667	1868.374754
886.341778	-1.900000	1868.374748
897.124591	-2.083333	1868.374745
907.907426	-2.266667	1868.374742
918.690285	-2.450000	1868.374741
929.473290	-2.633333	1868.374740
940.256184	-2.816667	1868.374739
951.039081	-3.000000	1868.374739
