0.000000	7.301030	1996.778537
11.978823	7.198020	1987.591866
23.973407	7.095009	1983.987684
35.947273	6.991999	1975.085878
47.845320	6.888989	1960.031855
59.647423	6.785978	1942.010720
71.339492	6.682968	1922.172869
82.907703	6.579958	1900.709618
94.345460	6.476948	1878.875983
105.652597	6.373937	1857.323084
116.833231	6.270927	1836.505319
127.891161	6.167917	1816.330762
138.829861	6.064906	1796.683820
149.651794	5.961896	1777.264472
160.357167	5.858886	1757.736115
170.943826	5.755875	1737.666201
181.407298	5.652865	1716.576558
191.739712	5.549855	1693.840434
201.928877	5.446845	1668.927748
211.959942	5.343834	1641.741275
221.819350	5.240824	1612.791841
231.498717	5.137814	1583.143186
240.997521	5.034803	1554.088483
250.323633	4.931793	1526.113527
259.484916	4.828783	1499.231027
268.485329	4.725772	1472.943557
277.328436	4.622762	1446.996314
286.015152	4.519752	1420.917553
294.542926	4.416742	1394.019329
302.904671	4.313731	1365.783920
311.090465	4.210721	1336.422896
319.094902	4.107711	1308.122587
326.932773	4.004700	1282.929309
334.632532	3.901690	1260.334968
342.202768	3.798680	1238.846942
349.640057	3.695669	1217.231114
356.948146	3.592659	1196.342319
364.132210	3.489649	1176.399984
371.198521	3.386639	1157.637381
378.154987	3.283628	1140.209303
385.010225	3.180618	1124.412238
391.774694	3.077608	1110.706890
398.463093	2.974597	1098.400441
405.082001	2.871587	1086.468491
411.626225	2.768577	1073.876189
418.091844	2.665566	1060.777041
424.477383	2.562556	1047.491418
430.781901	2.459546	1034.229543
437.006329	2.356536	1021.323445
443.154059	2.253525	1009.590634
449.234714	2.150515	999.828301
455.263795	2.047505	991.905644
461.250843	1.944494	984.475516
467.192063	1.841484	976.535342
473.081517	1.738474	967.906498
478.918026	1.635463	959.177070
484.701491	1.532453	950.498651
490.432734	1.429443	942.027723
496.113428	1.326433	933.889483
501.745963	1.223422	926.277025
507.334106	1.120412	919.391327
512.883038	1.017402	913.210855
518.396880	0.914391	907.558406
523.877532	0.811381	902.349029
529.327800	0.708371	897.706367
534.752122	0.605360	893.832151
540.155412	0.502350	890.792468
545.542875	0.399340	888.613011
550.919772	0.296330	887.262743
556.290985	0.193319	886.658760
561.660721	0.090309	886.679540
567.032314	-0.012701	887.199988
572.408466	-0.115712	888.113188
577.791232	-0.218722	889.327128
583.182202	-0.321732	890.754652
588.582321	-0.424743	892.276821
593.991925	-0.527753	893.737914
599.409994	-0.630763	894.979592
604.834744	-0.733773	895.860577
610.263668	-0.836784	896.287181
615.693712	-0.939794	896.175496
621.121395	-1.042804	895.476742
626.542983	-1.145815	894.140837
631.954581	-1.248825	892.091109
637.351544	-1.351835	889.217137
642.728493	-1.454846	885.415102
648.079520	-1.557856	880.665107
653.398882	-1.660866	875.075596
658.681955	-1.763876	868.901296
663.926129	-1.866887	862.516233
669.131378	-1.969897	856.400049
674.300930	-2.072907	851.135762
679.441723	-2.175918	847.377836
684.565111	-2.278928	845.726970
689.685594	-2.381938	846.542317
694.818962	-2.484949	849.849722
699.980002	-2.587959	855.433586
705.181542	-2.690969	863.115054
710.435782	-2.793979	873.592175
715.762182	-2.896990	891.744633
721.224257	-3.000000	903.848315
